Ausgangsjahr,Gemeinde_BFS_Nr,Gemeindename,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,0-14 Jahre alt,15-29 Jahre alt,30-44 Jahre alt,45-59 Jahre alt,60-74 Jahre alt,75-89 Jahre alt,90-104 Jahre alt,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,Tatbestand,Straftaten_total,Straftaten_vollendet,Straftaten_versucht,Einwohner
2020,1,Aeugst,Bevölkerungsdichte [Einw./km2],254.6,Einwohner pro Quadratkilometer,288,267,348,558,390,143,17,Ø steuerbares Einkommen natürliche Pers. [Fr.],88390,Franken,Finanzvermögen [Fr./Einw.],14360,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1981.0
2021,1,Aeugst,Bevölkerungsdichte [Einw./km2],251.4,Einwohner pro Quadratkilometer,284,264,336,531,410,148,13,Ø steuerbares Einkommen natürliche Pers. [Fr.],86312,Franken,Finanzvermögen [Fr./Einw.],13241,Franken pro Einwohner,Einbruchdiebstahl,0,0,0,2014.0
2021,1,Aeugst,Bevölkerungsdichte [Einw./km2],251.4,Einwohner pro Quadratkilometer,284,264,336,531,410,148,13,Ø steuerbares Einkommen natürliche Pers. [Fr.],86312,Franken,Finanzvermögen [Fr./Einw.],13241,Franken pro Einwohner,Einschleichdiebstahl,3,3,0,2014.0
2022,1,Aeugst,Bevölkerungsdichte [Einw./km2],252.0,Einwohner pro Quadratkilometer,286,257,339,510,429,156,14,Ø steuerbares Einkommen natürliche Pers. [Fr.],86111,Franken,Finanzvermögen [Fr./Einw.],13013,Franken pro Einwohner,Einbruchdiebstahl,2,2,0,1988.0
2022,1,Aeugst,Bevölkerungsdichte [Einw./km2],252.0,Einwohner pro Quadratkilometer,286,257,339,510,429,156,14,Ø steuerbares Einkommen natürliche Pers. [Fr.],86111,Franken,Finanzvermögen [Fr./Einw.],13013,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1988.0
2010,2,Affoltern,Bevölkerungsdichte [Einw./km2],1043.7,Einwohner pro Quadratkilometer,1688,2283,2348,2443,1610,643,48,Ø steuerbares Einkommen natürliche Pers. [Fr.],55409,Franken,Finanzvermögen [Fr./Einw.],4401,Franken pro Einwohner,Einbruchdiebstahl,100,62,38,10735.0
2010,2,Affoltern,Bevölkerungsdichte [Einw./km2],1043.7,Einwohner pro Quadratkilometer,1688,2283,2348,2443,1610,643,48,Ø steuerbares Einkommen natürliche Pers. [Fr.],55409,Franken,Finanzvermögen [Fr./Einw.],4401,Franken pro Einwohner,Einschleichdiebstahl,26,26,0,10735.0
2011,2,Affoltern,Bevölkerungsdichte [Einw./km2],1050.9,Einwohner pro Quadratkilometer,1660,2263,2356,2499,1633,682,47,Ø steuerbares Einkommen natürliche Pers. [Fr.],54879,Franken,Finanzvermögen [Fr./Einw.],4514,Franken pro Einwohner,Einbruchdiebstahl,103,67,36,11091.0
2011,2,Affoltern,Bevölkerungsdichte [Einw./km2],1050.9,Einwohner pro Quadratkilometer,1660,2263,2356,2499,1633,682,47,Ø steuerbares Einkommen natürliche Pers. [Fr.],54879,Franken,Finanzvermögen [Fr./Einw.],4514,Franken pro Einwohner,Einschleichdiebstahl,26,24,2,11091.0
2012,2,Affoltern,Bevölkerungsdichte [Einw./km2],1062.7,Einwohner pro Quadratkilometer,1684,2260,2332,2541,1696,704,48,Ø steuerbares Einkommen natürliche Pers. [Fr.],55488,Franken,Finanzvermögen [Fr./Einw.],4153,Franken pro Einwohner,Einbruchdiebstahl,106,68,38,11160.0
2012,2,Affoltern,Bevölkerungsdichte [Einw./km2],1062.7,Einwohner pro Quadratkilometer,1684,2260,2332,2541,1696,704,48,Ø steuerbares Einkommen natürliche Pers. [Fr.],55488,Franken,Finanzvermögen [Fr./Einw.],4153,Franken pro Einwohner,Einschleichdiebstahl,9,8,1,11160.0
2013,2,Affoltern,Bevölkerungsdichte [Einw./km2],1070.0,Einwohner pro Quadratkilometer,1649,2276,2332,2566,1730,738,51,Ø steuerbares Einkommen natürliche Pers. [Fr.],56321,Franken,Finanzvermögen [Fr./Einw.],4698,Franken pro Einwohner,Einbruchdiebstahl,107,63,44,11276.0
2013,2,Affoltern,Bevölkerungsdichte [Einw./km2],1070.0,Einwohner pro Quadratkilometer,1649,2276,2332,2566,1730,738,51,Ø steuerbares Einkommen natürliche Pers. [Fr.],56321,Franken,Finanzvermögen [Fr./Einw.],4698,Franken pro Einwohner,Einschleichdiebstahl,17,15,2,11276.0
2014,2,Affoltern,Bevölkerungsdichte [Einw./km2],1088.7,Einwohner pro Quadratkilometer,1657,2313,2348,2600,1751,810,61,Ø steuerbares Einkommen natürliche Pers. [Fr.],56175,Franken,Finanzvermögen [Fr./Einw.],5194,Franken pro Einwohner,Einbruchdiebstahl,65,43,22,11363.0
2014,2,Affoltern,Bevölkerungsdichte [Einw./km2],1088.7,Einwohner pro Quadratkilometer,1657,2313,2348,2600,1751,810,61,Ø steuerbares Einkommen natürliche Pers. [Fr.],56175,Franken,Finanzvermögen [Fr./Einw.],5194,Franken pro Einwohner,Einschleichdiebstahl,7,7,0,11363.0
2015,2,Affoltern,Bevölkerungsdichte [Einw./km2],1103.3,Einwohner pro Quadratkilometer,1666,2273,2422,2627,1782,855,70,Ø steuerbares Einkommen natürliche Pers. [Fr.],55852,Franken,Finanzvermögen [Fr./Einw.],4924,Franken pro Einwohner,Einbruchdiebstahl,101,67,34,11552.0
2015,2,Affoltern,Bevölkerungsdichte [Einw./km2],1103.3,Einwohner pro Quadratkilometer,1666,2273,2422,2627,1782,855,70,Ø steuerbares Einkommen natürliche Pers. [Fr.],55852,Franken,Finanzvermögen [Fr./Einw.],4924,Franken pro Einwohner,Einschleichdiebstahl,10,8,2,11552.0
2016,2,Affoltern,Bevölkerungsdichte [Einw./km2],1119.6,Einwohner pro Quadratkilometer,1715,2279,2488,2620,1807,887,72,Ø steuerbares Einkommen natürliche Pers. [Fr.],56240,Franken,Finanzvermögen [Fr./Einw.],4902,Franken pro Einwohner,Einbruchdiebstahl,75,32,43,11708.0
2016,2,Affoltern,Bevölkerungsdichte [Einw./km2],1119.6,Einwohner pro Quadratkilometer,1715,2279,2488,2620,1807,887,72,Ø steuerbares Einkommen natürliche Pers. [Fr.],56240,Franken,Finanzvermögen [Fr./Einw.],4902,Franken pro Einwohner,Einschleichdiebstahl,14,13,1,11708.0
2017,2,Affoltern,Bevölkerungsdichte [Einw./km2],1139.6,Einwohner pro Quadratkilometer,1748,2367,2479,2625,1855,921,85,Ø steuerbares Einkommen natürliche Pers. [Fr.],58443,Franken,Finanzvermögen [Fr./Einw.],4276,Franken pro Einwohner,Einbruchdiebstahl,52,26,26,11900.0
2017,2,Affoltern,Bevölkerungsdichte [Einw./km2],1139.6,Einwohner pro Quadratkilometer,1748,2367,2479,2625,1855,921,85,Ø steuerbares Einkommen natürliche Pers. [Fr.],58443,Franken,Finanzvermögen [Fr./Einw.],4276,Franken pro Einwohner,Einschleichdiebstahl,13,12,1,11900.0
2018,2,Affoltern,Bevölkerungsdichte [Einw./km2],1158.7,Einwohner pro Quadratkilometer,1794,2326,2530,2645,1852,973,81,Ø steuerbares Einkommen natürliche Pers. [Fr.],57975,Franken,Finanzvermögen [Fr./Einw.],6090,Franken pro Einwohner,Einbruchdiebstahl,37,25,12,12146.0
2018,2,Affoltern,Bevölkerungsdichte [Einw./km2],1158.7,Einwohner pro Quadratkilometer,1794,2326,2530,2645,1852,973,81,Ø steuerbares Einkommen natürliche Pers. [Fr.],57975,Franken,Finanzvermögen [Fr./Einw.],6090,Franken pro Einwohner,Einschleichdiebstahl,8,7,1,12146.0
2019,2,Affoltern,Bevölkerungsdichte [Einw./km2],1168.9,Einwohner pro Quadratkilometer,1849,2219,2667,2607,1880,993,94,Ø steuerbares Einkommen natürliche Pers. [Fr.],58556,Franken,Finanzvermögen [Fr./Einw.],4580,Franken pro Einwohner,Einbruchdiebstahl,45,31,14,12229.0
2019,2,Affoltern,Bevölkerungsdichte [Einw./km2],1168.9,Einwohner pro Quadratkilometer,1849,2219,2667,2607,1880,993,94,Ø steuerbares Einkommen natürliche Pers. [Fr.],58556,Franken,Finanzvermögen [Fr./Einw.],4580,Franken pro Einwohner,Einschleichdiebstahl,10,9,1,12229.0
2020,2,Affoltern,Bevölkerungsdichte [Einw./km2],1163.0,Einwohner pro Quadratkilometer,1856,2092,2708,2594,1883,1014,99,Ø steuerbares Einkommen natürliche Pers. [Fr.],60816,Franken,Finanzvermögen [Fr./Einw.],4442,Franken pro Einwohner,Einbruchdiebstahl,52,33,19,12303.0
2020,2,Affoltern,Bevölkerungsdichte [Einw./km2],1163.0,Einwohner pro Quadratkilometer,1856,2092,2708,2594,1883,1014,99,Ø steuerbares Einkommen natürliche Pers. [Fr.],60816,Franken,Finanzvermögen [Fr./Einw.],4442,Franken pro Einwohner,Einschleichdiebstahl,16,16,0,12303.0
2021,2,Affoltern,Bevölkerungsdichte [Einw./km2],1173.6,Einwohner pro Quadratkilometer,1858,2079,2790,2561,1932,1033,105,Ø steuerbares Einkommen natürliche Pers. [Fr.],60345,Franken,Finanzvermögen [Fr./Einw.],4971,Franken pro Einwohner,Einbruchdiebstahl,21,14,7,12289.0
2021,2,Affoltern,Bevölkerungsdichte [Einw./km2],1173.6,Einwohner pro Quadratkilometer,1858,2079,2790,2561,1932,1033,105,Ø steuerbares Einkommen natürliche Pers. [Fr.],60345,Franken,Finanzvermögen [Fr./Einw.],4971,Franken pro Einwohner,Einschleichdiebstahl,9,8,1,12289.0
2022,2,Affoltern,Bevölkerungsdichte [Einw./km2],1189.4,Einwohner pro Quadratkilometer,1881,2138,2832,2511,1966,1079,117,Ø steuerbares Einkommen natürliche Pers. [Fr.],60095,Franken,Finanzvermögen [Fr./Einw.],4684,Franken pro Einwohner,Einbruchdiebstahl,29,19,10,12404.0
2022,2,Affoltern,Bevölkerungsdichte [Einw./km2],1189.4,Einwohner pro Quadratkilometer,1881,2138,2832,2511,1966,1079,117,Ø steuerbares Einkommen natürliche Pers. [Fr.],60095,Franken,Finanzvermögen [Fr./Einw.],4684,Franken pro Einwohner,Einschleichdiebstahl,11,7,4,12404.0
2010,3,Bonstetten,Bevölkerungsdichte [Einw./km2],693.2,Einwohner pro Quadratkilometer,949,818,1309,1163,716,195,14,Ø steuerbares Einkommen natürliche Pers. [Fr.],67333,Franken,Finanzvermögen [Fr./Einw.],3343,Franken pro Einwohner,Einbruchdiebstahl,18,7,11,5110.0
2010,3,Bonstetten,Bevölkerungsdichte [Einw./km2],693.2,Einwohner pro Quadratkilometer,949,818,1309,1163,716,195,14,Ø steuerbares Einkommen natürliche Pers. [Fr.],67333,Franken,Finanzvermögen [Fr./Einw.],3343,Franken pro Einwohner,Einschleichdiebstahl,3,3,0,5110.0
2011,3,Bonstetten,Bevölkerungsdichte [Einw./km2],693.4,Einwohner pro Quadratkilometer,944,815,1272,1159,747,215,14,Ø steuerbares Einkommen natürliche Pers. [Fr.],68843,Franken,Finanzvermögen [Fr./Einw.],2302,Franken pro Einwohner,Einbruchdiebstahl,16,11,5,5159.0
2011,3,Bonstetten,Bevölkerungsdichte [Einw./km2],693.4,Einwohner pro Quadratkilometer,944,815,1272,1159,747,215,14,Ø steuerbares Einkommen natürliche Pers. [Fr.],68843,Franken,Finanzvermögen [Fr./Einw.],2302,Franken pro Einwohner,Einschleichdiebstahl,8,8,0,5159.0
2012,3,Bonstetten,Bevölkerungsdichte [Einw./km2],696.8,Einwohner pro Quadratkilometer,1003,780,1232,1183,754,222,17,Ø steuerbares Einkommen natürliche Pers. [Fr.],68082,Franken,Finanzvermögen [Fr./Einw.],3800,Franken pro Einwohner,Einbruchdiebstahl,8,5,3,5173.0
2012,3,Bonstetten,Bevölkerungsdichte [Einw./km2],696.8,Einwohner pro Quadratkilometer,1003,780,1232,1183,754,222,17,Ø steuerbares Einkommen natürliche Pers. [Fr.],68082,Franken,Finanzvermögen [Fr./Einw.],3800,Franken pro Einwohner,Einschleichdiebstahl,5,4,1,5173.0
2013,3,Bonstetten,Bevölkerungsdichte [Einw./km2],705.2,Einwohner pro Quadratkilometer,1016,781,1215,1215,781,231,15,Ø steuerbares Einkommen natürliche Pers. [Fr.],68909,Franken,Finanzvermögen [Fr./Einw.],3916,Franken pro Einwohner,Einbruchdiebstahl,19,13,6,5205.0
2013,3,Bonstetten,Bevölkerungsdichte [Einw./km2],705.2,Einwohner pro Quadratkilometer,1016,781,1215,1215,781,231,15,Ø steuerbares Einkommen natürliche Pers. [Fr.],68909,Franken,Finanzvermögen [Fr./Einw.],3916,Franken pro Einwohner,Einschleichdiebstahl,5,5,0,5205.0
2014,3,Bonstetten,Bevölkerungsdichte [Einw./km2],708.6,Einwohner pro Quadratkilometer,1003,787,1218,1224,788,245,14,Ø steuerbares Einkommen natürliche Pers. [Fr.],67574,Franken,Finanzvermögen [Fr./Einw.],4105,Franken pro Einwohner,Einbruchdiebstahl,16,10,6,5260.0
2014,3,Bonstetten,Bevölkerungsdichte [Einw./km2],708.6,Einwohner pro Quadratkilometer,1003,787,1218,1224,788,245,14,Ø steuerbares Einkommen natürliche Pers. [Fr.],67574,Franken,Finanzvermögen [Fr./Einw.],4105,Franken pro Einwohner,Einschleichdiebstahl,2,0,2,5260.0
2015,3,Bonstetten,Bevölkerungsdichte [Einw./km2],714.4,Einwohner pro Quadratkilometer,1012,783,1214,1228,800,268,17,Ø steuerbares Einkommen natürliche Pers. [Fr.],74566,Franken,Finanzvermögen [Fr./Einw.],3920,Franken pro Einwohner,Einbruchdiebstahl,14,8,6,5287.0
2015,3,Bonstetten,Bevölkerungsdichte [Einw./km2],714.4,Einwohner pro Quadratkilometer,1012,783,1214,1228,800,268,17,Ø steuerbares Einkommen natürliche Pers. [Fr.],74566,Franken,Finanzvermögen [Fr./Einw.],3920,Franken pro Einwohner,Einschleichdiebstahl,5,5,0,5287.0
2016,3,Bonstetten,Bevölkerungsdichte [Einw./km2],727.8,Einwohner pro Quadratkilometer,1002,825,1199,1261,828,284,23,Ø steuerbares Einkommen natürliche Pers. [Fr.],72953,Franken,Finanzvermögen [Fr./Einw.],2557,Franken pro Einwohner,Einbruchdiebstahl,16,9,7,5326.0
2016,3,Bonstetten,Bevölkerungsdichte [Einw./km2],727.8,Einwohner pro Quadratkilometer,1002,825,1199,1261,828,284,23,Ø steuerbares Einkommen natürliche Pers. [Fr.],72953,Franken,Finanzvermögen [Fr./Einw.],2557,Franken pro Einwohner,Einschleichdiebstahl,4,4,0,5326.0
2017,3,Bonstetten,Bevölkerungsdichte [Einw./km2],737.0,Einwohner pro Quadratkilometer,987,872,1176,1291,833,310,22,Ø steuerbares Einkommen natürliche Pers. [Fr.],71343,Franken,Finanzvermögen [Fr./Einw.],3283,Franken pro Einwohner,Einbruchdiebstahl,13,7,6,5435.0
2017,3,Bonstetten,Bevölkerungsdichte [Einw./km2],737.0,Einwohner pro Quadratkilometer,987,872,1176,1291,833,310,22,Ø steuerbares Einkommen natürliche Pers. [Fr.],71343,Franken,Finanzvermögen [Fr./Einw.],3283,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,5435.0
2018,3,Bonstetten,Bevölkerungsdichte [Einw./km2],744.5,Einwohner pro Quadratkilometer,999,872,1164,1326,826,328,24,Ø steuerbares Einkommen natürliche Pers. [Fr.],72473,Franken,Finanzvermögen [Fr./Einw.],3842,Franken pro Einwohner,Einbruchdiebstahl,8,3,5,5512.0
2018,3,Bonstetten,Bevölkerungsdichte [Einw./km2],744.5,Einwohner pro Quadratkilometer,999,872,1164,1326,826,328,24,Ø steuerbares Einkommen natürliche Pers. [Fr.],72473,Franken,Finanzvermögen [Fr./Einw.],3842,Franken pro Einwohner,Einschleichdiebstahl,2,2,0,5512.0
2019,3,Bonstetten,Bevölkerungsdichte [Einw./km2],749.5,Einwohner pro Quadratkilometer,1012,858,1160,1314,842,369,21,Ø steuerbares Einkommen natürliche Pers. [Fr.],74336,Franken,Finanzvermögen [Fr./Einw.],4668,Franken pro Einwohner,Einbruchdiebstahl,4,4,0,5548.0
2019,3,Bonstetten,Bevölkerungsdichte [Einw./km2],749.5,Einwohner pro Quadratkilometer,1012,858,1160,1314,842,369,21,Ø steuerbares Einkommen natürliche Pers. [Fr.],74336,Franken,Finanzvermögen [Fr./Einw.],4668,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,5548.0
2020,3,Bonstetten,Bevölkerungsdichte [Einw./km2],754.0,Einwohner pro Quadratkilometer,1040,819,1186,1302,863,375,25,Ø steuerbares Einkommen natürliche Pers. [Fr.],76263,Franken,Finanzvermögen [Fr./Einw.],3862,Franken pro Einwohner,Einbruchdiebstahl,6,3,3,5572.0
2020,3,Bonstetten,Bevölkerungsdichte [Einw./km2],754.0,Einwohner pro Quadratkilometer,1040,819,1186,1302,863,375,25,Ø steuerbares Einkommen natürliche Pers. [Fr.],76263,Franken,Finanzvermögen [Fr./Einw.],3862,Franken pro Einwohner,Einschleichdiebstahl,6,5,1,5572.0
2021,3,Bonstetten,Bevölkerungsdichte [Einw./km2],757.0,Einwohner pro Quadratkilometer,1013,816,1167,1332,875,404,25,Ø steuerbares Einkommen natürliche Pers. [Fr.],73247,Franken,Finanzvermögen [Fr./Einw.],4085,Franken pro Einwohner,Einbruchdiebstahl,9,1,8,5610.0
2021,3,Bonstetten,Bevölkerungsdichte [Einw./km2],757.0,Einwohner pro Quadratkilometer,1013,816,1167,1332,875,404,25,Ø steuerbares Einkommen natürliche Pers. [Fr.],73247,Franken,Finanzvermögen [Fr./Einw.],4085,Franken pro Einwohner,Einschleichdiebstahl,7,7,0,5610.0
2022,3,Bonstetten,Bevölkerungsdichte [Einw./km2],755.2,Einwohner pro Quadratkilometer,980,789,1177,1337,882,429,25,Ø steuerbares Einkommen natürliche Pers. [Fr.],73784,Franken,Finanzvermögen [Fr./Einw.],5176,Franken pro Einwohner,Einbruchdiebstahl,5,2,3,5632.0
2022,3,Bonstetten,Bevölkerungsdichte [Einw./km2],755.2,Einwohner pro Quadratkilometer,980,789,1177,1337,882,429,25,Ø steuerbares Einkommen natürliche Pers. [Fr.],73784,Franken,Finanzvermögen [Fr./Einw.],5176,Franken pro Einwohner,Einschleichdiebstahl,8,8,0,5632.0
2010,4,Hausen,Bevölkerungsdichte [Einw./km2],245.8,Einwohner pro Quadratkilometer,575,547,721,812,535,160,12,Ø steuerbares Einkommen natürliche Pers. [Fr.],61850,Franken,Finanzvermögen [Fr./Einw.],10069,Franken pro Einwohner,Einbruchdiebstahl,10,5,5,3316.0
2010,4,Hausen,Bevölkerungsdichte [Einw./km2],245.8,Einwohner pro Quadratkilometer,575,547,721,812,535,160,12,Ø steuerbares Einkommen natürliche Pers. [Fr.],61850,Franken,Finanzvermögen [Fr./Einw.],10069,Franken pro Einwohner,Einschleichdiebstahl,4,4,0,3316.0
2011,4,Hausen,Bevölkerungsdichte [Einw./km2],245.8,Einwohner pro Quadratkilometer,597,528,695,813,543,175,11,Ø steuerbares Einkommen natürliche Pers. [Fr.],62933,Franken,Finanzvermögen [Fr./Einw.],8764,Franken pro Einwohner,Einbruchdiebstahl,8,8,0,3360.0
2011,4,Hausen,Bevölkerungsdichte [Einw./km2],245.8,Einwohner pro Quadratkilometer,597,528,695,813,543,175,11,Ø steuerbares Einkommen natürliche Pers. [Fr.],62933,Franken,Finanzvermögen [Fr./Einw.],8764,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,3360.0
2012,4,Hausen,Bevölkerungsdichte [Einw./km2],246.5,Einwohner pro Quadratkilometer,589,502,681,849,551,189,11,Ø steuerbares Einkommen natürliche Pers. [Fr.],62894,Franken,Finanzvermögen [Fr./Einw.],9845,Franken pro Einwohner,Einbruchdiebstahl,10,8,2,3356.0
2012,4,Hausen,Bevölkerungsdichte [Einw./km2],246.5,Einwohner pro Quadratkilometer,589,502,681,849,551,189,11,Ø steuerbares Einkommen natürliche Pers. [Fr.],62894,Franken,Finanzvermögen [Fr./Einw.],9845,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,3356.0
2013,4,Hausen,Bevölkerungsdichte [Einw./km2],249.7,Einwohner pro Quadratkilometer,585,517,676,871,564,194,9,Ø steuerbares Einkommen natürliche Pers. [Fr.],63116,Franken,Finanzvermögen [Fr./Einw.],10432,Franken pro Einwohner,Einbruchdiebstahl,7,5,2,3376.0
2013,4,Hausen,Bevölkerungsdichte [Einw./km2],249.7,Einwohner pro Quadratkilometer,585,517,676,871,564,194,9,Ø steuerbares Einkommen natürliche Pers. [Fr.],63116,Franken,Finanzvermögen [Fr./Einw.],10432,Franken pro Einwohner,Einschleichdiebstahl,2,2,0,3376.0
