jahr,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,0-14 Jahre alt,15-29 Jahre alt,30-44 Jahre alt,45-59 Jahre alt,60-74 Jahre alt,75-89 Jahre alt,90-104 Jahre alt,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG
2018,4,Hausen,Bevölkerungsdichte [Einw./km2],270.9,Einwohner pro Quadratkilometer,612,508,687,985,633,259,9,4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],68885,Franken,4,Hausen,Finanzvermögen [Fr./Einw.],9408,Franken pro Einwohner
2019,4,Hausen,Bevölkerungsdichte [Einw./km2],275.1,Einwohner pro Quadratkilometer,627,513,688,993,647,270,11,4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],69795,Franken,4,Hausen,Finanzvermögen [Fr./Einw.],10419,Franken pro Einwohner
2020,4,Hausen,Bevölkerungsdichte [Einw./km2],278.6,Einwohner pro Quadratkilometer,636,514,692,997,665,276,17,4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],71160,Franken,4,Hausen,Finanzvermögen [Fr./Einw.],10808,Franken pro Einwohner
2021,4,Hausen,Bevölkerungsdichte [Einw./km2],282.5,Einwohner pro Quadratkilometer,637,526,673,991,699,302,22,4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],79017,Franken,4,Hausen,Finanzvermögen [Fr./Einw.],11091,Franken pro Einwohner
2022,4,Hausen,Bevölkerungsdichte [Einw./km2],284.1,Einwohner pro Quadratkilometer,625,552,673,975,707,314,26,4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],72055,Franken,4,Hausen,Finanzvermögen [Fr./Einw.],12828,Franken pro Einwohner
2010,5,Hedingen,Bevölkerungsdichte [Einw./km2],521.9,Einwohner pro Quadratkilometer,595,611,736,824,479,149,14,5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],67074,Franken,5,Hedingen,Finanzvermögen [Fr./Einw.],6854,Franken pro Einwohner
2011,5,Hedingen,Bevölkerungsdichte [Einw./km2],530.5,Einwohner pro Quadratkilometer,584,637,705,861,508,154,15,5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],73116,Franken,5,Hedingen,Finanzvermögen [Fr./Einw.],6555,Franken pro Einwohner
2012,5,Hedingen,Bevölkerungsdichte [Einw./km2],536.9,Einwohner pro Quadratkilometer,616,614,695,894,508,160,19,5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],72404,Franken,5,Hedingen,Finanzvermögen [Fr./Einw.],6652,Franken pro Einwohner
2013,5,Hedingen,Bevölkerungsdichte [Einw./km2],549.0,Einwohner pro Quadratkilometer,611,654,700,894,544,169,13,5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],73519,Franken,5,Hedingen,Finanzvermögen [Fr./Einw.],6292,Franken pro Einwohner
2014,5,Hedingen,Bevölkerungsdichte [Einw./km2],558.2,Einwohner pro Quadratkilometer,606,656,687,954,559,171,12,5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],69842,Franken,5,Hedingen,Finanzvermögen [Fr./Einw.],4559,Franken pro Einwohner
2015,5,Hedingen,Bevölkerungsdichte [Einw./km2],559.7,Einwohner pro Quadratkilometer,616,636,688,965,551,185,14,5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],70871,Franken,5,Hedingen,Finanzvermögen [Fr./Einw.],5044,Franken pro Einwohner
2016,5,Hedingen,Bevölkerungsdichte [Einw./km2],561.6,Einwohner pro Quadratkilometer,606,612,712,962,565,196,14,5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],72877,Franken,5,Hedingen,Finanzvermögen [Fr./Einw.],5742,Franken pro Einwohner
2017,5,Hedingen,Bevölkerungsdichte [Einw./km2],563.2,Einwohner pro Quadratkilometer,599,602,705,973,573,210,16,5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],73840,Franken,5,Hedingen,Finanzvermögen [Fr./Einw.],6548,Franken pro Einwohner
2018,5,Hedingen,Bevölkerungsdichte [Einw./km2],568.4,Einwohner pro Quadratkilometer,595,614,693,990,592,227,18,5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],73808,Franken,5,Hedingen,Finanzvermögen [Fr./Einw.],6211,Franken pro Einwohner
2019,5,Hedingen,Bevölkerungsdichte [Einw./km2],575.5,Einwohner pro Quadratkilometer,587,637,715,973,616,227,20,5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],74838,Franken,5,Hedingen,Finanzvermögen [Fr./Einw.],7557,Franken pro Einwohner
2020,5,Hedingen,Bevölkerungsdichte [Einw./km2],578.2,Einwohner pro Quadratkilometer,577,636,725,958,638,241,18,5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],75867,Franken,5,Hedingen,Finanzvermögen [Fr./Einw.],9621,Franken pro Einwohner
2021,5,Hedingen,Bevölkerungsdichte [Einw./km2],575.8,Einwohner pro Quadratkilometer,571,615,711,971,631,255,23,5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],83225,Franken,5,Hedingen,Finanzvermögen [Fr./Einw.],8138,Franken pro Einwohner
2022,5,Hedingen,Bevölkerungsdichte [Einw./km2],589.0,Einwohner pro Quadratkilometer,585,638,748,945,649,277,22,5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],78570,Franken,5,Hedingen,Finanzvermögen [Fr./Einw.],9038,Franken pro Einwohner
2010,6,Kappel,Bevölkerungsdichte [Einw./km2],117.2,Einwohner pro Quadratkilometer,183,139,208,207,134,43,4,6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],61554,Franken,6,Kappel,Finanzvermögen [Fr./Einw.],8006,Franken pro Einwohner
2011,6,Kappel,Bevölkerungsdichte [Einw./km2],121.6,Einwohner pro Quadratkilometer,191,134,219,227,132,45,4,6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],67476,Franken,6,Kappel,Finanzvermögen [Fr./Einw.],7982,Franken pro Einwohner
2012,6,Kappel,Bevölkerungsdichte [Einw./km2],117.8,Einwohner pro Quadratkilometer,180,129,203,224,137,45,4,6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],65627,Franken,6,Kappel,Finanzvermögen [Fr./Einw.],10216,Franken pro Einwohner
2013,6,Kappel,Bevölkerungsdichte [Einw./km2],122.0,Einwohner pro Quadratkilometer,179,141,205,238,143,44,5,6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],69900,Franken,6,Kappel,Finanzvermögen [Fr./Einw.],10049,Franken pro Einwohner
2014,6,Kappel,Bevölkerungsdichte [Einw./km2],129.5,Einwohner pro Quadratkilometer,189,145,230,256,142,48,4,6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],70685,Franken,6,Kappel,Finanzvermögen [Fr./Einw.],10199,Franken pro Einwohner
2015,6,Kappel,Bevölkerungsdichte [Einw./km2],131.4,Einwohner pro Quadratkilometer,201,144,224,254,152,49,5,6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],67858,Franken,6,Kappel,Finanzvermögen [Fr./Einw.],9862,Franken pro Einwohner
2016,6,Kappel,Bevölkerungsdichte [Einw./km2],141.8,Einwohner pro Quadratkilometer,235,141,252,267,155,52,8,6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],67718,Franken,6,Kappel,Finanzvermögen [Fr./Einw.],14081,Franken pro Einwohner
2017,6,Kappel,Bevölkerungsdichte [Einw./km2],143.6,Einwohner pro Quadratkilometer,239,132,256,281,157,52,7,6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],69506,Franken,6,Kappel,Finanzvermögen [Fr./Einw.],12652,Franken pro Einwohner
2018,6,Kappel,Bevölkerungsdichte [Einw./km2],148.1,Einwohner pro Quadratkilometer,235,148,258,295,160,55,7,6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],68678,Franken,6,Kappel,Finanzvermögen [Fr./Einw.],11996,Franken pro Einwohner
2019,6,Kappel,Bevölkerungsdichte [Einw./km2],156.1,Einwohner pro Quadratkilometer,245,156,273,311,169,63,4,6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],69951,Franken,6,Kappel,Finanzvermögen [Fr./Einw.],11608,Franken pro Einwohner
2020,6,Kappel,Bevölkerungsdichte [Einw./km2],159.1,Einwohner pro Quadratkilometer,248,168,262,331,168,60,7,6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],71406,Franken,6,Kappel,Finanzvermögen [Fr./Einw.],11730,Franken pro Einwohner
2021,6,Kappel,Bevölkerungsdichte [Einw./km2],164.6,Einwohner pro Quadratkilometer,258,164,287,335,172,63,8,6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],73516,Franken,6,Kappel,Finanzvermögen [Fr./Einw.],11191,Franken pro Einwohner
2022,6,Kappel,Bevölkerungsdichte [Einw./km2],168.9,Einwohner pro Quadratkilometer,277,166,286,341,175,68,8,6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],72970,Franken,6,Kappel,Finanzvermögen [Fr./Einw.],11845,Franken pro Einwohner
2010,7,Knonau,Bevölkerungsdichte [Einw./km2],276.8,Einwohner pro Quadratkilometer,330,306,390,419,244,106,7,7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],53680,Franken,7,Knonau,Finanzvermögen [Fr./Einw.],5911,Franken pro Einwohner
2011,7,Knonau,Bevölkerungsdichte [Einw./km2],290.9,Einwohner pro Quadratkilometer,328,318,422,441,268,107,10,7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],56028,Franken,7,Knonau,Finanzvermögen [Fr./Einw.],6367,Franken pro Einwohner
2012,7,Knonau,Bevölkerungsdichte [Einw./km2],304.0,Einwohner pro Quadratkilometer,342,320,438,484,280,103,12,7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],56631,Franken,7,Knonau,Finanzvermögen [Fr./Einw.],6223,Franken pro Einwohner
2013,7,Knonau,Bevölkerungsdichte [Einw./km2],307.1,Einwohner pro Quadratkilometer,348,326,410,507,296,105,7,7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],58540,Franken,7,Knonau,Finanzvermögen [Fr./Einw.],7449,Franken pro Einwohner
2014,7,Knonau,Bevölkerungsdichte [Einw./km2],312.3,Einwohner pro Quadratkilometer,355,326,407,531,295,111,8,7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],58848,Franken,7,Knonau,Finanzvermögen [Fr./Einw.],5570,Franken pro Einwohner
2015,7,Knonau,Bevölkerungsdichte [Einw./km2],321.7,Einwohner pro Quadratkilometer,370,341,406,547,305,114,11,7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],58761,Franken,7,Knonau,Finanzvermögen [Fr./Einw.],5707,Franken pro Einwohner
2016,7,Knonau,Bevölkerungsdichte [Einw./km2],331.5,Einwohner pro Quadratkilometer,404,341,419,561,307,115,11,7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],59827,Franken,7,Knonau,Finanzvermögen [Fr./Einw.],5197,Franken pro Einwohner
2017,7,Knonau,Bevölkerungsdichte [Einw./km2],353.5,Einwohner pro Quadratkilometer,433,349,482,579,316,131,11,7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],64953,Franken,7,Knonau,Finanzvermögen [Fr./Einw.],5021,Franken pro Einwohner
2018,7,Knonau,Bevölkerungsdichte [Einw./km2],365.3,Einwohner pro Quadratkilometer,458,360,503,562,329,146,13,7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],70380,Franken,7,Knonau,Finanzvermögen [Fr./Einw.],4633,Franken pro Einwohner
2019,7,Knonau,Bevölkerungsdichte [Einw./km2],365.6,Einwohner pro Quadratkilometer,477,340,510,556,334,144,12,7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],65768,Franken,7,Knonau,Finanzvermögen [Fr./Einw.],4175,Franken pro Einwohner
2020,7,Knonau,Bevölkerungsdichte [Einw./km2],364.9,Einwohner pro Quadratkilometer,474,331,499,565,344,140,15,7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],69312,Franken,7,Knonau,Finanzvermögen [Fr./Einw.],4178,Franken pro Einwohner
2021,7,Knonau,Bevölkerungsdichte [Einw./km2],376.9,Einwohner pro Quadratkilometer,493,353,509,569,360,147,15,7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],77835,Franken,7,Knonau,Finanzvermögen [Fr./Einw.],5955,Franken pro Einwohner
2022,7,Knonau,Bevölkerungsdichte [Einw./km2],371.5,Einwohner pro Quadratkilometer,481,360,499,544,365,148,14,7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],72943,Franken,7,Knonau,Finanzvermögen [Fr./Einw.],7695,Franken pro Einwohner
2010,8,Maschwanden,Bevölkerungsdichte [Einw./km2],130.8,Einwohner pro Quadratkilometer,107,89,148,134,91,41,2,8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],48459,Franken,8,Maschwanden,Finanzvermögen [Fr./Einw.],5968,Franken pro Einwohner
