BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
2,Affoltern,Bevölkerungsdichte [Einw./km2],2019,1168.9,Einwohner pro Quadratkilometer
2,Affoltern,Bevölkerungsdichte [Einw./km2],2020,1163.0,Einwohner pro Quadratkilometer
2,Affoltern,Bevölkerungsdichte [Einw./km2],2021,1173.6,Einwohner pro Quadratkilometer
2,Affoltern,Bevölkerungsdichte [Einw./km2],2022,1189.4,Einwohner pro Quadratkilometer
2,Affoltern,Bevölkerungsdichte [Einw./km2],2023,1216.7,Einwohner pro Quadratkilometer
3,Bonstetten,Bevölkerungsdichte [Einw./km2],2009,686.6,Einwohner pro Quadratkilometer
3,Bonstetten,Bevölkerungsdichte [Einw./km2],2010,693.2,Einwohner pro Quadratkilometer
3,Bonstetten,Bevölkerungsdichte [Einw./km2],2011,693.4,Einwohner pro Quadratkilometer
3,Bonstetten,Bevölkerungsdichte [Einw./km2],2012,696.8,Einwohner pro Quadratkilometer
3,Bonstetten,Bevölkerungsdichte [Einw./km2],2013,705.2,Einwohner pro Quadratkilometer
3,Bonstetten,Bevölkerungsdichte [Einw./km2],2014,708.6,Einwohner pro Quadratkilometer
3,Bonstetten,Bevölkerungsdichte [Einw./km2],2015,714.4,Einwohner pro Quadratkilometer
3,Bonstetten,Bevölkerungsdichte [Einw./km2],2016,727.8,Einwohner pro Quadratkilometer
3,Bonstetten,Bevölkerungsdichte [Einw./km2],2017,737.0,Einwohner pro Quadratkilometer
3,Bonstetten,Bevölkerungsdichte [Einw./km2],2018,744.5,Einwohner pro Quadratkilometer
3,Bonstetten,Bevölkerungsdichte [Einw./km2],2019,749.5,Einwohner pro Quadratkilometer
3,Bonstetten,Bevölkerungsdichte [Einw./km2],2020,754.0,Einwohner pro Quadratkilometer
3,Bonstetten,Bevölkerungsdichte [Einw./km2],2021,757.0,Einwohner pro Quadratkilometer
3,Bonstetten,Bevölkerungsdichte [Einw./km2],2022,755.2,Einwohner pro Quadratkilometer
3,Bonstetten,Bevölkerungsdichte [Einw./km2],2023,760.3,Einwohner pro Quadratkilometer
4,Hausen,Bevölkerungsdichte [Einw./km2],2009,241.7,Einwohner pro Quadratkilometer
4,Hausen,Bevölkerungsdichte [Einw./km2],2010,245.8,Einwohner pro Quadratkilometer
4,Hausen,Bevölkerungsdichte [Einw./km2],2011,245.8,Einwohner pro Quadratkilometer
4,Hausen,Bevölkerungsdichte [Einw./km2],2012,246.5,Einwohner pro Quadratkilometer
4,Hausen,Bevölkerungsdichte [Einw./km2],2013,249.7,Einwohner pro Quadratkilometer
4,Hausen,Bevölkerungsdichte [Einw./km2],2014,253.6,Einwohner pro Quadratkilometer
4,Hausen,Bevölkerungsdichte [Einw./km2],2015,254.1,Einwohner pro Quadratkilometer
4,Hausen,Bevölkerungsdichte [Einw./km2],2016,259.9,Einwohner pro Quadratkilometer
4,Hausen,Bevölkerungsdichte [Einw./km2],2017,266.5,Einwohner pro Quadratkilometer
4,Hausen,Bevölkerungsdichte [Einw./km2],2018,270.9,Einwohner pro Quadratkilometer
4,Hausen,Bevölkerungsdichte [Einw./km2],2019,275.1,Einwohner pro Quadratkilometer
4,Hausen,Bevölkerungsdichte [Einw./km2],2020,278.6,Einwohner pro Quadratkilometer
4,Hausen,Bevölkerungsdichte [Einw./km2],2021,282.5,Einwohner pro Quadratkilometer
4,Hausen,Bevölkerungsdichte [Einw./km2],2022,284.1,Einwohner pro Quadratkilometer
4,Hausen,Bevölkerungsdichte [Einw./km2],2023,290.7,Einwohner pro Quadratkilometer
5,Hedingen,Bevölkerungsdichte [Einw./km2],2009,521.3,Einwohner pro Quadratkilometer
5,Hedingen,Bevölkerungsdichte [Einw./km2],2010,521.9,Einwohner pro Quadratkilometer
5,Hedingen,Bevölkerungsdichte [Einw./km2],2011,530.5,Einwohner pro Quadratkilometer
5,Hedingen,Bevölkerungsdichte [Einw./km2],2012,536.9,Einwohner pro Quadratkilometer
5,Hedingen,Bevölkerungsdichte [Einw./km2],2013,549.0,Einwohner pro Quadratkilometer
5,Hedingen,Bevölkerungsdichte [Einw./km2],2014,558.2,Einwohner pro Quadratkilometer
5,Hedingen,Bevölkerungsdichte [Einw./km2],2015,559.7,Einwohner pro Quadratkilometer
5,Hedingen,Bevölkerungsdichte [Einw./km2],2016,561.6,Einwohner pro Quadratkilometer
5,Hedingen,Bevölkerungsdichte [Einw./km2],2017,563.2,Einwohner pro Quadratkilometer
5,Hedingen,Bevölkerungsdichte [Einw./km2],2018,568.4,Einwohner pro Quadratkilometer
5,Hedingen,Bevölkerungsdichte [Einw./km2],2019,575.5,Einwohner pro Quadratkilometer
5,Hedingen,Bevölkerungsdichte [Einw./km2],2020,578.2,Einwohner pro Quadratkilometer
5,Hedingen,Bevölkerungsdichte [Einw./km2],2021,575.8,Einwohner pro Quadratkilometer
5,Hedingen,Bevölkerungsdichte [Einw./km2],2022,589.0,Einwohner pro Quadratkilometer
5,Hedingen,Bevölkerungsdichte [Einw./km2],2023,600.8,Einwohner pro Quadratkilometer
6,Kappel,Bevölkerungsdichte [Einw./km2],2009,112.6,Einwohner pro Quadratkilometer
6,Kappel,Bevölkerungsdichte [Einw./km2],2010,117.2,Einwohner pro Quadratkilometer
6,Kappel,Bevölkerungsdichte [Einw./km2],2011,121.6,Einwohner pro Quadratkilometer
6,Kappel,Bevölkerungsdichte [Einw./km2],2012,117.8,Einwohner pro Quadratkilometer
6,Kappel,Bevölkerungsdichte [Einw./km2],2013,122.0,Einwohner pro Quadratkilometer
6,Kappel,Bevölkerungsdichte [Einw./km2],2014,129.5,Einwohner pro Quadratkilometer
6,Kappel,Bevölkerungsdichte [Einw./km2],2015,131.4,Einwohner pro Quadratkilometer
6,Kappel,Bevölkerungsdichte [Einw./km2],2016,141.8,Einwohner pro Quadratkilometer
6,Kappel,Bevölkerungsdichte [Einw./km2],2017,143.6,Einwohner pro Quadratkilometer
6,Kappel,Bevölkerungsdichte [Einw./km2],2018,148.1,Einwohner pro Quadratkilometer
6,Kappel,Bevölkerungsdichte [Einw./km2],2019,156.1,Einwohner pro Quadratkilometer
6,Kappel,Bevölkerungsdichte [Einw./km2],2020,159.1,Einwohner pro Quadratkilometer
6,Kappel,Bevölkerungsdichte [Einw./km2],2021,164.6,Einwohner pro Quadratkilometer
6,Kappel,Bevölkerungsdichte [Einw./km2],2022,168.9,Einwohner pro Quadratkilometer
6,Kappel,Bevölkerungsdichte [Einw./km2],2023,169.1,Einwohner pro Quadratkilometer
7,Knonau,Bevölkerungsdichte [Einw./km2],2009,267.1,Einwohner pro Quadratkilometer
7,Knonau,Bevölkerungsdichte [Einw./km2],2010,276.8,Einwohner pro Quadratkilometer
7,Knonau,Bevölkerungsdichte [Einw./km2],2011,290.9,Einwohner pro Quadratkilometer
7,Knonau,Bevölkerungsdichte [Einw./km2],2012,304.0,Einwohner pro Quadratkilometer
7,Knonau,Bevölkerungsdichte [Einw./km2],2013,307.1,Einwohner pro Quadratkilometer
7,Knonau,Bevölkerungsdichte [Einw./km2],2014,312.3,Einwohner pro Quadratkilometer
7,Knonau,Bevölkerungsdichte [Einw./km2],2015,321.7,Einwohner pro Quadratkilometer
7,Knonau,Bevölkerungsdichte [Einw./km2],2016,331.5,Einwohner pro Quadratkilometer
7,Knonau,Bevölkerungsdichte [Einw./km2],2017,353.5,Einwohner pro Quadratkilometer
7,Knonau,Bevölkerungsdichte [Einw./km2],2018,365.3,Einwohner pro Quadratkilometer
7,Knonau,Bevölkerungsdichte [Einw./km2],2019,365.6,Einwohner pro Quadratkilometer
7,Knonau,Bevölkerungsdichte [Einw./km2],2020,364.9,Einwohner pro Quadratkilometer
7,Knonau,Bevölkerungsdichte [Einw./km2],2021,376.9,Einwohner pro Quadratkilometer
7,Knonau,Bevölkerungsdichte [Einw./km2],2022,371.5,Einwohner pro Quadratkilometer
7,Knonau,Bevölkerungsdichte [Einw./km2],2023,376.0,Einwohner pro Quadratkilometer
8,Maschwanden,Bevölkerungsdichte [Einw./km2],2009,125.6,Einwohner pro Quadratkilometer
8,Maschwanden,Bevölkerungsdichte [Einw./km2],2010,130.8,Einwohner pro Quadratkilometer
8,Maschwanden,Bevölkerungsdichte [Einw./km2],2011,137.0,Einwohner pro Quadratkilometer
8,Maschwanden,Bevölkerungsdichte [Einw./km2],2012,137.0,Einwohner pro Quadratkilometer
8,Maschwanden,Bevölkerungsdichte [Einw./km2],2013,141.9,Einwohner pro Quadratkilometer
8,Maschwanden,Bevölkerungsdichte [Einw./km2],2014,141.9,Einwohner pro Quadratkilometer
8,Maschwanden,Bevölkerungsdichte [Einw./km2],2015,136.3,Einwohner pro Quadratkilometer
8,Maschwanden,Bevölkerungsdichte [Einw./km2],2016,132.5,Einwohner pro Quadratkilometer
8,Maschwanden,Bevölkerungsdichte [Einw./km2],2017,135.9,Einwohner pro Quadratkilometer
8,Maschwanden,Bevölkerungsdichte [Einw./km2],2018,138.5,Einwohner pro Quadratkilometer
8,Maschwanden,Bevölkerungsdichte [Einw./km2],2019,136.8,Einwohner pro Quadratkilometer
8,Maschwanden,Bevölkerungsdichte [Einw./km2],2020,135.9,Einwohner pro Quadratkilometer
8,Maschwanden,Bevölkerungsdichte [Einw./km2],2021,137.0,Einwohner pro Quadratkilometer
8,Maschwanden,Bevölkerungsdichte [Einw./km2],2022,137.6,Einwohner pro Quadratkilometer
8,Maschwanden,Bevölkerungsdichte [Einw./km2],2023,137.2,Einwohner pro Quadratkilometer
9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],2009,316.8,Einwohner pro Quadratkilometer
9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],2010,325.3,Einwohner pro Quadratkilometer
9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],2011,335.3,Einwohner pro Quadratkilometer
9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],2012,338.2,Einwohner pro Quadratkilometer
9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],2013,338.7,Einwohner pro Quadratkilometer
9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],2014,342.0,Einwohner pro Quadratkilometer
9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],2015,357.0,Einwohner pro Quadratkilometer
9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],2016,371.2,Einwohner pro Quadratkilometer
9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],2017,372.8,Einwohner pro Quadratkilometer
9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],2018,389.7,Einwohner pro Quadratkilometer
9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],2019,397.8,Einwohner pro Quadratkilometer
9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],2020,411.5,Einwohner pro Quadratkilometer
9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],2021,425.9,Einwohner pro Quadratkilometer
9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],2022,430.4,Einwohner pro Quadratkilometer
9,Mettmenstetten,Bevölkerungsdichte [Einw./km2],2023,434.8,Einwohner pro Quadratkilometer
10,Obfelden,Bevölkerungsdichte [Einw./km2],2009,614.6,Einwohner pro Quadratkilometer
10,Obfelden,Bevölkerungsdichte [Einw./km2],2010,620.1,Einwohner pro Quadratkilometer
10,Obfelden,Bevölkerungsdichte [Einw./km2],2011,629.9,Einwohner pro Quadratkilometer
10,Obfelden,Bevölkerungsdichte [Einw./km2],2012,639.5,Einwohner pro Quadratkilometer
10,Obfelden,Bevölkerungsdichte [Einw./km2],2013,643.8,Einwohner pro Quadratkilometer
10,Obfelden,Bevölkerungsdichte [Einw./km2],2014,652.3,Einwohner pro Quadratkilometer
10,Obfelden,Bevölkerungsdichte [Einw./km2],2015,663.2,Einwohner pro Quadratkilometer
10,Obfelden,Bevölkerungsdichte [Einw./km2],2016,678.0,Einwohner pro Quadratkilometer
10,Obfelden,Bevölkerungsdichte [Einw./km2],2017,707.3,Einwohner pro Quadratkilometer
10,Obfelden,Bevölkerungsdichte [Einw./km2],2018,738.1,Einwohner pro Quadratkilometer
10,Obfelden,Bevölkerungsdichte [Einw./km2],2019,757.3,Einwohner pro Quadratkilometer
10,Obfelden,Bevölkerungsdichte [Einw./km2],2020,764.3,Einwohner pro Quadratkilometer
10,Obfelden,Bevölkerungsdichte [Einw./km2],2021,761.2,Einwohner pro Quadratkilometer
10,Obfelden,Bevölkerungsdichte [Einw./km2],2022,764.4,Einwohner pro Quadratkilometer
10,Obfelden,Bevölkerungsdichte [Einw./km2],2023,772.8,Einwohner pro Quadratkilometer
11,Ottenbach,Bevölkerungsdichte [Einw./km2],2009,478.7,Einwohner pro Quadratkilometer
11,Ottenbach,Bevölkerungsdichte [Einw./km2],2010,484.3,Einwohner pro Quadratkilometer
11,Ottenbach,Bevölkerungsdichte [Einw./km2],2011,493.8,Einwohner pro Quadratkilometer
11,Ottenbach,Bevölkerungsdichte [Einw./km2],2012,497.8,Einwohner pro Quadratkilometer
11,Ottenbach,Bevölkerungsdichte [Einw./km2],2013,497.0,Einwohner pro Quadratkilometer
11,Ottenbach,Bevölkerungsdichte [Einw./km2],2014,510.4,Einwohner pro Quadratkilometer
11,Ottenbach,Bevölkerungsdichte [Einw./km2],2015,515.3,Einwohner pro Quadratkilometer
11,Ottenbach,Bevölkerungsdichte [Einw./km2],2016,517.7,Einwohner pro Quadratkilometer
11,Ottenbach,Bevölkerungsdichte [Einw./km2],2017,513.3,Einwohner pro Quadratkilometer
11,Ottenbach,Bevölkerungsdichte [Einw./km2],2018,509.6,Einwohner pro Quadratkilometer
11,Ottenbach,Bevölkerungsdichte [Einw./km2],2019,517.6,Einwohner pro Quadratkilometer
11,Ottenbach,Bevölkerungsdichte [Einw./km2],2020,540.1,Einwohner pro Quadratkilometer
11,Ottenbach,Bevölkerungsdichte [Einw./km2],2021,547.5,Einwohner pro Quadratkilometer
11,Ottenbach,Bevölkerungsdichte [Einw./km2],2022,568.3,Einwohner pro Quadratkilometer
11,Ottenbach,Bevölkerungsdichte [Einw./km2],2023,588.8,Einwohner pro Quadratkilometer
12,Rifferswil,Bevölkerungsdichte [Einw./km2],2009,133.3,Einwohner pro Quadratkilometer
12,Rifferswil,Bevölkerungsdichte [Einw./km2],2010,137.0,Einwohner pro Quadratkilometer
12,Rifferswil,Bevölkerungsdichte [Einw./km2],2011,142.0,Einwohner pro Quadratkilometer
12,Rifferswil,Bevölkerungsdichte [Einw./km2],2012,145.7,Einwohner pro Quadratkilometer
12,Rifferswil,Bevölkerungsdichte [Einw./km2],2013,146.0,Einwohner pro Quadratkilometer
12,Rifferswil,Bevölkerungsdichte [Einw./km2],2014,152.1,Einwohner pro Quadratkilometer
12,Rifferswil,Bevölkerungsdichte [Einw./km2],2015,160.7,Einwohner pro Quadratkilometer
12,Rifferswil,Bevölkerungsdichte [Einw./km2],2016,163.6,Einwohner pro Quadratkilometer
12,Rifferswil,Bevölkerungsdichte [Einw./km2],2017,166.8,Einwohner pro Quadratkilometer
12,Rifferswil,Bevölkerungsdichte [Einw./km2],2018,170.5,Einwohner pro Quadratkilometer
12,Rifferswil,Bevölkerungsdichte [Einw./km2],2019,171.6,Einwohner pro Quadratkilometer
12,Rifferswil,Bevölkerungsdichte [Einw./km2],2020,174.6,Einwohner pro Quadratkilometer
12,Rifferswil,Bevölkerungsdichte [Einw./km2],2021,174.9,Einwohner pro Quadratkilometer
12,Rifferswil,Bevölkerungsdichte [Einw./km2],2022,174.8,Einwohner pro Quadratkilometer
12,Rifferswil,Bevölkerungsdichte [Einw./km2],2023,174.0,Einwohner pro Quadratkilometer
13,Stallikon,Bevölkerungsdichte [Einw./km2],2009,251.4,Einwohner pro Quadratkilometer
13,Stallikon,Bevölkerungsdichte [Einw./km2],2010,263.1,Einwohner pro Quadratkilometer
13,Stallikon,Bevölkerungsdichte [Einw./km2],2011,271.9,Einwohner pro Quadratkilometer
13,Stallikon,Bevölkerungsdichte [Einw./km2],2012,274.5,Einwohner pro Quadratkilometer
13,Stallikon,Bevölkerungsdichte [Einw./km2],2013,276.5,Einwohner pro Quadratkilometer
13,Stallikon,Bevölkerungsdichte [Einw./km2],2014,273.9,Einwohner pro Quadratkilometer
13,Stallikon,Bevölkerungsdichte [Einw./km2],2015,286.3,Einwohner pro Quadratkilometer
13,Stallikon,Bevölkerungsdichte [Einw./km2],2016,302.2,Einwohner pro Quadratkilometer
13,Stallikon,Bevölkerungsdichte [Einw./km2],2017,307.0,Einwohner pro Quadratkilometer
13,Stallikon,Bevölkerungsdichte [Einw./km2],2018,305.8,Einwohner pro Quadratkilometer
13,Stallikon,Bevölkerungsdichte [Einw./km2],2019,312.2,Einwohner pro Quadratkilometer
13,Stallikon,Bevölkerungsdichte [Einw./km2],2020,314.9,Einwohner pro Quadratkilometer
13,Stallikon,Bevölkerungsdichte [Einw./km2],2021,318.4,Einwohner pro Quadratkilometer
13,Stallikon,Bevölkerungsdichte [Einw./km2],2022,320.7,Einwohner pro Quadratkilometer
13,Stallikon,Bevölkerungsdichte [Einw./km2],2023,321.2,Einwohner pro Quadratkilometer
14,Wettswil,Bevölkerungsdichte [Einw./km2],2009,1180.1,Einwohner pro Quadratkilometer
14,Wettswil,Bevölkerungsdichte [Einw./km2],2010,1197.6,Einwohner pro Quadratkilometer
14,Wettswil,Bevölkerungsdichte [Einw./km2],2011,1217.2,Einwohner pro Quadratkilometer
14,Wettswil,Bevölkerungsdichte [Einw./km2],2012,1213.3,Einwohner pro Quadratkilometer
14,Wettswil,Bevölkerungsdichte [Einw./km2],2013,1228.9,Einwohner pro Quadratkilometer
14,Wettswil,Bevölkerungsdichte [Einw./km2],2014,1249.6,Einwohner pro Quadratkilometer
14,Wettswil,Bevölkerungsdichte [Einw./km2],2015,1305.0,Einwohner pro Quadratkilometer
14,Wettswil,Bevölkerungsdichte [Einw./km2],2016,1354.1,Einwohner pro Quadratkilometer
14,Wettswil,Bevölkerungsdichte [Einw./km2],2017,1352.0,Einwohner pro Quadratkilometer
14,Wettswil,Bevölkerungsdichte [Einw./km2],2018,1379.2,Einwohner pro Quadratkilometer
14,Wettswil,Bevölkerungsdichte [Einw./km2],2019,1396.0,Einwohner pro Quadratkilometer
14,Wettswil,Bevölkerungsdichte [Einw./km2],2020,1407.5,Einwohner pro Quadratkilometer
14,Wettswil,Bevölkerungsdichte [Einw./km2],2021,1409.6,Einwohner pro Quadratkilometer
14,Wettswil,Bevölkerungsdichte [Einw./km2],2022,1408.3,Einwohner pro Quadratkilometer
14,Wettswil,Bevölkerungsdichte [Einw./km2],2023,1414.9,Einwohner pro Quadratkilometer
22,Benken,Bevölkerungsdichte [Einw./km2],2009,136.7,Einwohner pro Quadratkilometer
22,Benken,Bevölkerungsdichte [Einw./km2],2010,140.9,Einwohner pro Quadratkilometer
22,Benken,Bevölkerungsdichte [Einw./km2],2011,144.4,Einwohner pro Quadratkilometer
22,Benken,Bevölkerungsdichte [Einw./km2],2012,145.1,Einwohner pro Quadratkilometer
22,Benken,Bevölkerungsdichte [Einw./km2],2013,146.0,Einwohner pro Quadratkilometer
22,Benken,Bevölkerungsdichte [Einw./km2],2014,145.3,Einwohner pro Quadratkilometer
22,Benken,Bevölkerungsdichte [Einw./km2],2015,151.5,Einwohner pro Quadratkilometer
22,Benken,Bevölkerungsdichte [Einw./km2],2016,151.3,Einwohner pro Quadratkilometer
22,Benken,Bevölkerungsdichte [Einw./km2],2017,151.1,Einwohner pro Quadratkilometer
22,Benken,Bevölkerungsdichte [Einw./km2],2018,151.1,Einwohner pro Quadratkilometer
22,Benken,Bevölkerungsdichte [Einw./km2],2019,149.6,Einwohner pro Quadratkilometer
22,Benken,Bevölkerungsdichte [Einw./km2],2020,150.4,Einwohner pro Quadratkilometer
22,Benken,Bevölkerungsdichte [Einw./km2],2021,149.5,Einwohner pro Quadratkilometer
22,Benken,Bevölkerungsdichte [Einw./km2],2022,149.6,Einwohner pro Quadratkilometer
22,Benken,Bevölkerungsdichte [Einw./km2],2023,150.0,Einwohner pro Quadratkilometer
23,Berg,Bevölkerungsdichte [Einw./km2],2009,84.0,Einwohner pro Quadratkilometer
23,Berg,Bevölkerungsdichte [Einw./km2],2010,84.8,Einwohner pro Quadratkilometer
23,Berg,Bevölkerungsdichte [Einw./km2],2011,83.0,Einwohner pro Quadratkilometer
23,Berg,Bevölkerungsdichte [Einw./km2],2012,83.1,Einwohner pro Quadratkilometer
23,Berg,Bevölkerungsdichte [Einw./km2],2013,81.6,Einwohner pro Quadratkilometer
23,Berg,Bevölkerungsdichte [Einw./km2],2014,82.0,Einwohner pro Quadratkilometer
23,Berg,Bevölkerungsdichte [Einw./km2],2015,80.3,Einwohner pro Quadratkilometer
23,Berg,Bevölkerungsdichte [Einw./km2],2016,80.3,Einwohner pro Quadratkilometer
23,Berg,Bevölkerungsdichte [Einw./km2],2017,79.6,Einwohner pro Quadratkilometer
23,Berg,Bevölkerungsdichte [Einw./km2],2018,80.9,Einwohner pro Quadratkilometer
23,Berg,Bevölkerungsdichte [Einw./km2],2019,82.2,Einwohner pro Quadratkilometer
23,Berg,Bevölkerungsdichte [Einw./km2],2020,84.6,Einwohner pro Quadratkilometer
23,Berg,Bevölkerungsdichte [Einw./km2],2021,84.1,Einwohner pro Quadratkilometer
23,Berg,Bevölkerungsdichte [Einw./km2],2022,84.2,Einwohner pro Quadratkilometer
23,Berg,Bevölkerungsdichte [Einw./km2],2023,85.5,Einwohner pro Quadratkilometer
24,Buch,Bevölkerungsdichte [Einw./km2],2009,82.1,Einwohner pro Quadratkilometer
24,Buch,Bevölkerungsdichte [Einw./km2],2010,85.7,Einwohner pro Quadratkilometer
24,Buch,Bevölkerungsdichte [Einw./km2],2011,87.8,Einwohner pro Quadratkilometer
24,Buch,Bevölkerungsdichte [Einw./km2],2012,88.2,Einwohner pro Quadratkilometer
24,Buch,Bevölkerungsdichte [Einw./km2],2013,90.3,Einwohner pro Quadratkilometer
24,Buch,Bevölkerungsdichte [Einw./km2],2014,90.7,Einwohner pro Quadratkilometer
24,Buch,Bevölkerungsdichte [Einw./km2],2015,94.4,Einwohner pro Quadratkilometer
24,Buch,Bevölkerungsdichte [Einw./km2],2016,93.8,Einwohner pro Quadratkilometer
24,Buch,Bevölkerungsdichte [Einw./km2],2017,95.3,Einwohner pro Quadratkilometer
24,Buch,Bevölkerungsdichte [Einw./km2],2018,96.2,Einwohner pro Quadratkilometer
24,Buch,Bevölkerungsdichte [Einw./km2],2019,96.4,Einwohner pro Quadratkilometer
24,Buch,Bevölkerungsdichte [Einw./km2],2020,100.6,Einwohner pro Quadratkilometer
24,Buch,Bevölkerungsdichte [Einw./km2],2021,101.0,Einwohner pro Quadratkilometer
24,Buch,Bevölkerungsdichte [Einw./km2],2022,102.2,Einwohner pro Quadratkilometer
24,Buch,Bevölkerungsdichte [Einw./km2],2023,101.6,Einwohner pro Quadratkilometer
25,Dachsen,Bevölkerungsdichte [Einw./km2],2009,713.4,Einwohner pro Quadratkilometer
25,Dachsen,Bevölkerungsdichte [Einw./km2],2010,721.6,Einwohner pro Quadratkilometer
25,Dachsen,Bevölkerungsdichte [Einw./km2],2011,726.4,Einwohner pro Quadratkilometer
25,Dachsen,Bevölkerungsdichte [Einw./km2],2012,726.8,Einwohner pro Quadratkilometer
25,Dachsen,Bevölkerungsdichte [Einw./km2],2013,735.7,Einwohner pro Quadratkilometer
25,Dachsen,Bevölkerungsdichte [Einw./km2],2014,743.9,Einwohner pro Quadratkilometer
25,Dachsen,Bevölkerungsdichte [Einw./km2],2015,738.3,Einwohner pro Quadratkilometer
25,Dachsen,Bevölkerungsdichte [Einw./km2],2016,739.0,Einwohner pro Quadratkilometer
25,Dachsen,Bevölkerungsdichte [Einw./km2],2017,717.8,Einwohner pro Quadratkilometer
25,Dachsen,Bevölkerungsdichte [Einw./km2],2018,720.3,Einwohner pro Quadratkilometer
25,Dachsen,Bevölkerungsdichte [Einw./km2],2019,720.3,Einwohner pro Quadratkilometer
25,Dachsen,Bevölkerungsdichte [Einw./km2],2020,718.8,Einwohner pro Quadratkilometer
25,Dachsen,Bevölkerungsdichte [Einw./km2],2021,732.3,Einwohner pro Quadratkilometer
25,Dachsen,Bevölkerungsdichte [Einw./km2],2022,733.5,Einwohner pro Quadratkilometer
25,Dachsen,Bevölkerungsdichte [Einw./km2],2023,742.1,Einwohner pro Quadratkilometer
26,Dorf,Bevölkerungsdichte [Einw./km2],2009,114.4,Einwohner pro Quadratkilometer
26,Dorf,Bevölkerungsdichte [Einw./km2],2010,114.3,Einwohner pro Quadratkilometer
26,Dorf,Bevölkerungsdichte [Einw./km2],2011,114.3,Einwohner pro Quadratkilometer
26,Dorf,Bevölkerungsdichte [Einw./km2],2012,114.4,Einwohner pro Quadratkilometer
26,Dorf,Bevölkerungsdichte [Einw./km2],2013,111.9,Einwohner pro Quadratkilometer
26,Dorf,Bevölkerungsdichte [Einw./km2],2014,116.1,Einwohner pro Quadratkilometer
26,Dorf,Bevölkerungsdichte [Einw./km2],2015,113.2,Einwohner pro Quadratkilometer
