BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,67333,Franken
3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,68843,Franken
3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,68082,Franken
3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,68909,Franken
3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,67574,Franken
3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,74566,Franken
3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,72953,Franken
3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,71343,Franken
3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,72473,Franken
3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,74336,Franken
3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,76263,Franken
3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,73247,Franken
3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,73784,Franken
4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,60444,Franken
4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,61850,Franken
4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,62933,Franken
4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,62894,Franken
4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,63116,Franken
4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,62371,Franken
4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,63317,Franken
4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,65355,Franken
4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,68433,Franken
4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,68885,Franken
4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,69795,Franken
4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,71160,Franken
4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,79017,Franken
4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,72055,Franken
5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,65210,Franken
5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,67074,Franken
5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,73116,Franken
5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,72404,Franken
5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,73519,Franken
5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,69842,Franken
5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,70871,Franken
5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,72877,Franken
5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,73840,Franken
5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,73808,Franken
5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,74838,Franken
5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,75867,Franken
5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,83225,Franken
5,Hedingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,78570,Franken
6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,58727,Franken
6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,61554,Franken
6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,67476,Franken
6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,65627,Franken
6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,69900,Franken
6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,70685,Franken
6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,67858,Franken
6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,67718,Franken
6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,69506,Franken
6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,68678,Franken
6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,69951,Franken
6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,71406,Franken
6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,73516,Franken
6,Kappel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,72970,Franken
7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,52062,Franken
7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,53680,Franken
7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,56028,Franken
7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,56631,Franken
7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,58540,Franken
7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,58848,Franken
7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,58761,Franken
7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,59827,Franken
7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,64953,Franken
7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,70380,Franken
7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,65768,Franken
7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,69312,Franken
7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,77835,Franken
7,Knonau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,72943,Franken
8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,48922,Franken
8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,48459,Franken
8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,50981,Franken
8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,53127,Franken
8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,56272,Franken
8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,53697,Franken
8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,57080,Franken
8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,52482,Franken
8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,37385,Franken
8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,37411,Franken
8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,55005,Franken
8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,58789,Franken
8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,60097,Franken
8,Maschwanden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,58041,Franken
9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,67970,Franken
9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,66211,Franken
9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,68155,Franken
9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,69649,Franken
9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,68173,Franken
9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,68008,Franken
9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,70416,Franken
9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,70609,Franken
9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,73971,Franken
9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,72609,Franken
9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,73511,Franken
9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,73101,Franken
9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,73206,Franken
9,Mettmenstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,73738,Franken
10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,56348,Franken
10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,58122,Franken
10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,58880,Franken
10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,63623,Franken
10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,63206,Franken
10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,63453,Franken
10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,63366,Franken
10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,62623,Franken
10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,64093,Franken
10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,65513,Franken
10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,64913,Franken
10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,65745,Franken
10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,64538,Franken
10,Obfelden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,65390,Franken
11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,65742,Franken
11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,62748,Franken
11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,63292,Franken
11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,64102,Franken
11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,70025,Franken
11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,71186,Franken
11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,69160,Franken
11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,70400,Franken
11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,74377,Franken
11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,75108,Franken
11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,74631,Franken
11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,72736,Franken
11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,72928,Franken
11,Ottenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,73323,Franken
12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,56804,Franken
12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,59875,Franken
12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,60365,Franken
12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,64246,Franken
12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,62712,Franken
12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,61275,Franken
12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,62527,Franken
12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,61617,Franken
12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,64876,Franken
12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,64325,Franken
12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,70374,Franken
12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,72749,Franken
12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,75090,Franken
12,Rifferswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,75248,Franken
13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,77241,Franken
13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,81024,Franken
13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,79828,Franken
13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,82891,Franken
13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,82427,Franken
13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,84440,Franken
13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,81667,Franken
13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,83115,Franken
13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,82654,Franken
13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,83096,Franken
13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,85295,Franken
13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,87899,Franken
13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,85802,Franken
13,Stallikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,84284,Franken
14,Wettswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,83805,Franken
14,Wettswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,87797,Franken
14,Wettswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,90040,Franken
14,Wettswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,90789,Franken
14,Wettswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,93821,Franken
14,Wettswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,92592,Franken
14,Wettswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,93833,Franken
14,Wettswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,99738,Franken
14,Wettswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,101065,Franken
14,Wettswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,106307,Franken
14,Wettswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,104214,Franken
14,Wettswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,102499,Franken
14,Wettswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,97781,Franken
14,Wettswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,98510,Franken
22,Benken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,52202,Franken
22,Benken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,53074,Franken
22,Benken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,54420,Franken
22,Benken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,52848,Franken
22,Benken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,55086,Franken
22,Benken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,58681,Franken
22,Benken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,58263,Franken
22,Benken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,58282,Franken
22,Benken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,62548,Franken
22,Benken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,61957,Franken
22,Benken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,64675,Franken
22,Benken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,67270,Franken
22,Benken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,65331,Franken
22,Benken,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,70346,Franken
23,Berg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,58544,Franken
23,Berg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,60167,Franken
23,Berg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,55748,Franken
23,Berg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,60358,Franken
23,Berg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,61533,Franken
23,Berg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,61932,Franken
23,Berg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,62581,Franken
23,Berg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,82704,Franken
23,Berg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,85287,Franken
23,Berg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,112383,Franken
23,Berg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,97468,Franken
23,Berg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,93987,Franken
23,Berg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,93141,Franken
23,Berg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,97830,Franken
24,Buch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,56875,Franken
24,Buch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,59034,Franken
24,Buch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,61383,Franken
24,Buch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,61423,Franken
24,Buch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,63903,Franken
24,Buch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,63985,Franken
24,Buch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,64776,Franken
24,Buch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,66966,Franken
24,Buch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,69082,Franken
24,Buch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,70012,Franken
24,Buch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,70226,Franken
24,Buch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,70701,Franken
24,Buch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,68692,Franken
24,Buch,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,67982,Franken
25,Dachsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,60013,Franken
25,Dachsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,60552,Franken
25,Dachsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,59113,Franken
25,Dachsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,60101,Franken
25,Dachsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,60629,Franken
25,Dachsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,62774,Franken
25,Dachsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,63126,Franken
25,Dachsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,62632,Franken
25,Dachsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,62573,Franken
25,Dachsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,59179,Franken
25,Dachsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,69416,Franken
25,Dachsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,68288,Franken
25,Dachsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,70269,Franken
25,Dachsen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,67553,Franken
26,Dorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,65045,Franken
26,Dorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,62682,Franken
26,Dorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,65640,Franken
26,Dorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,64957,Franken
26,Dorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,65056,Franken
26,Dorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,61559,Franken
26,Dorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,67175,Franken
26,Dorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,65782,Franken
26,Dorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,65957,Franken
26,Dorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,67583,Franken
26,Dorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,66374,Franken
26,Dorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,65877,Franken
26,Dorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,67211,Franken
26,Dorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,67550,Franken
27,Feuerthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,52515,Franken
27,Feuerthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,53718,Franken
27,Feuerthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,54069,Franken
27,Feuerthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,54944,Franken
27,Feuerthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,52189,Franken
27,Feuerthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,53953,Franken
27,Feuerthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,53791,Franken
27,Feuerthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,55893,Franken
27,Feuerthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,56705,Franken
27,Feuerthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,58645,Franken
27,Feuerthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,59971,Franken
27,Feuerthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,61062,Franken
27,Feuerthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,61225,Franken
27,Feuerthalen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,60018,Franken
28,Flaach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,59063,Franken
28,Flaach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,60526,Franken
28,Flaach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,60425,Franken
28,Flaach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,61643,Franken
28,Flaach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,62409,Franken
28,Flaach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,61974,Franken
28,Flaach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,62006,Franken
28,Flaach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,62423,Franken
28,Flaach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,61998,Franken
28,Flaach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,62250,Franken
28,Flaach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,65124,Franken
28,Flaach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,66039,Franken
28,Flaach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,66978,Franken
28,Flaach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,66223,Franken
29,Flurlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,59964,Franken
29,Flurlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,60885,Franken
29,Flurlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,63578,Franken
29,Flurlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,66619,Franken
29,Flurlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,66287,Franken
29,Flurlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,70060,Franken
29,Flurlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,72127,Franken
29,Flurlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,69128,Franken
29,Flurlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,74106,Franken
29,Flurlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,74192,Franken
29,Flurlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,73705,Franken
29,Flurlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,72525,Franken
29,Flurlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,72490,Franken
29,Flurlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,73682,Franken
