BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
8,Maschwanden,Finanzvermögen [Fr./Einw.],2009,7086,Franken pro Einwohner
8,Maschwanden,Finanzvermögen [Fr./Einw.],2010,5968,Franken pro Einwohner
8,Maschwanden,Finanzvermögen [Fr./Einw.],2011,4541,Franken pro Einwohner
8,Maschwanden,Finanzvermögen [Fr./Einw.],2012,5220,Franken pro Einwohner
8,Maschwanden,Finanzvermögen [Fr./Einw.],2013,6248,Franken pro Einwohner
8,Maschwanden,Finanzvermögen [Fr./Einw.],2014,3816,Franken pro Einwohner
8,Maschwanden,Finanzvermögen [Fr./Einw.],2015,4363,Franken pro Einwohner
8,Maschwanden,Finanzvermögen [Fr./Einw.],2016,4872,Franken pro Einwohner
8,Maschwanden,Finanzvermögen [Fr./Einw.],2017,5874,Franken pro Einwohner
8,Maschwanden,Finanzvermögen [Fr./Einw.],2018,6338,Franken pro Einwohner
8,Maschwanden,Finanzvermögen [Fr./Einw.],2019,7635,Franken pro Einwohner
8,Maschwanden,Finanzvermögen [Fr./Einw.],2020,8347,Franken pro Einwohner
8,Maschwanden,Finanzvermögen [Fr./Einw.],2021,7838,Franken pro Einwohner
8,Maschwanden,Finanzvermögen [Fr./Einw.],2022,5305,Franken pro Einwohner
9,Mettmenstetten,Finanzvermögen [Fr./Einw.],2009,8687,Franken pro Einwohner
9,Mettmenstetten,Finanzvermögen [Fr./Einw.],2010,7844,Franken pro Einwohner
9,Mettmenstetten,Finanzvermögen [Fr./Einw.],2011,7871,Franken pro Einwohner
9,Mettmenstetten,Finanzvermögen [Fr./Einw.],2012,8430,Franken pro Einwohner
9,Mettmenstetten,Finanzvermögen [Fr./Einw.],2013,7979,Franken pro Einwohner
9,Mettmenstetten,Finanzvermögen [Fr./Einw.],2014,7927,Franken pro Einwohner
9,Mettmenstetten,Finanzvermögen [Fr./Einw.],2015,8589,Franken pro Einwohner
9,Mettmenstetten,Finanzvermögen [Fr./Einw.],2016,7293,Franken pro Einwohner
9,Mettmenstetten,Finanzvermögen [Fr./Einw.],2017,8693,Franken pro Einwohner
9,Mettmenstetten,Finanzvermögen [Fr./Einw.],2018,7935,Franken pro Einwohner
9,Mettmenstetten,Finanzvermögen [Fr./Einw.],2019,8446,Franken pro Einwohner
9,Mettmenstetten,Finanzvermögen [Fr./Einw.],2020,7349,Franken pro Einwohner
9,Mettmenstetten,Finanzvermögen [Fr./Einw.],2021,7503,Franken pro Einwohner
9,Mettmenstetten,Finanzvermögen [Fr./Einw.],2022,7332,Franken pro Einwohner
10,Obfelden,Finanzvermögen [Fr./Einw.],2009,5605,Franken pro Einwohner
10,Obfelden,Finanzvermögen [Fr./Einw.],2010,5235,Franken pro Einwohner
10,Obfelden,Finanzvermögen [Fr./Einw.],2011,5403,Franken pro Einwohner
10,Obfelden,Finanzvermögen [Fr./Einw.],2012,5657,Franken pro Einwohner
10,Obfelden,Finanzvermögen [Fr./Einw.],2013,5785,Franken pro Einwohner
10,Obfelden,Finanzvermögen [Fr./Einw.],2014,5939,Franken pro Einwohner
10,Obfelden,Finanzvermögen [Fr./Einw.],2015,6059,Franken pro Einwohner
10,Obfelden,Finanzvermögen [Fr./Einw.],2016,6171,Franken pro Einwohner
10,Obfelden,Finanzvermögen [Fr./Einw.],2017,6777,Franken pro Einwohner
10,Obfelden,Finanzvermögen [Fr./Einw.],2018,5406,Franken pro Einwohner
10,Obfelden,Finanzvermögen [Fr./Einw.],2019,5112,Franken pro Einwohner
10,Obfelden,Finanzvermögen [Fr./Einw.],2020,5613,Franken pro Einwohner
10,Obfelden,Finanzvermögen [Fr./Einw.],2021,6215,Franken pro Einwohner
10,Obfelden,Finanzvermögen [Fr./Einw.],2022,7632,Franken pro Einwohner
11,Ottenbach,Finanzvermögen [Fr./Einw.],2009,6039,Franken pro Einwohner
11,Ottenbach,Finanzvermögen [Fr./Einw.],2010,6849,Franken pro Einwohner
11,Ottenbach,Finanzvermögen [Fr./Einw.],2011,6671,Franken pro Einwohner
11,Ottenbach,Finanzvermögen [Fr./Einw.],2012,6472,Franken pro Einwohner
11,Ottenbach,Finanzvermögen [Fr./Einw.],2013,5549,Franken pro Einwohner
11,Ottenbach,Finanzvermögen [Fr./Einw.],2014,5856,Franken pro Einwohner
11,Ottenbach,Finanzvermögen [Fr./Einw.],2015,5543,Franken pro Einwohner
11,Ottenbach,Finanzvermögen [Fr./Einw.],2016,5072,Franken pro Einwohner
11,Ottenbach,Finanzvermögen [Fr./Einw.],2017,5869,Franken pro Einwohner
11,Ottenbach,Finanzvermögen [Fr./Einw.],2018,6382,Franken pro Einwohner
11,Ottenbach,Finanzvermögen [Fr./Einw.],2019,5607,Franken pro Einwohner
11,Ottenbach,Finanzvermögen [Fr./Einw.],2020,6763,Franken pro Einwohner
11,Ottenbach,Finanzvermögen [Fr./Einw.],2021,7067,Franken pro Einwohner
11,Ottenbach,Finanzvermögen [Fr./Einw.],2022,5685,Franken pro Einwohner
12,Rifferswil,Finanzvermögen [Fr./Einw.],2009,7963,Franken pro Einwohner
12,Rifferswil,Finanzvermögen [Fr./Einw.],2010,7580,Franken pro Einwohner
12,Rifferswil,Finanzvermögen [Fr./Einw.],2011,6666,Franken pro Einwohner
12,Rifferswil,Finanzvermögen [Fr./Einw.],2012,8116,Franken pro Einwohner
12,Rifferswil,Finanzvermögen [Fr./Einw.],2013,7955,Franken pro Einwohner
12,Rifferswil,Finanzvermögen [Fr./Einw.],2014,6437,Franken pro Einwohner
12,Rifferswil,Finanzvermögen [Fr./Einw.],2015,6256,Franken pro Einwohner
12,Rifferswil,Finanzvermögen [Fr./Einw.],2016,8270,Franken pro Einwohner
12,Rifferswil,Finanzvermögen [Fr./Einw.],2017,6741,Franken pro Einwohner
12,Rifferswil,Finanzvermögen [Fr./Einw.],2018,9682,Franken pro Einwohner
12,Rifferswil,Finanzvermögen [Fr./Einw.],2019,10647,Franken pro Einwohner
12,Rifferswil,Finanzvermögen [Fr./Einw.],2020,11707,Franken pro Einwohner
12,Rifferswil,Finanzvermögen [Fr./Einw.],2021,12960,Franken pro Einwohner
12,Rifferswil,Finanzvermögen [Fr./Einw.],2022,13694,Franken pro Einwohner
13,Stallikon,Finanzvermögen [Fr./Einw.],2009,5853,Franken pro Einwohner
13,Stallikon,Finanzvermögen [Fr./Einw.],2010,5570,Franken pro Einwohner
13,Stallikon,Finanzvermögen [Fr./Einw.],2011,4717,Franken pro Einwohner
13,Stallikon,Finanzvermögen [Fr./Einw.],2012,5373,Franken pro Einwohner
13,Stallikon,Finanzvermögen [Fr./Einw.],2013,4332,Franken pro Einwohner
13,Stallikon,Finanzvermögen [Fr./Einw.],2014,4083,Franken pro Einwohner
13,Stallikon,Finanzvermögen [Fr./Einw.],2015,3815,Franken pro Einwohner
13,Stallikon,Finanzvermögen [Fr./Einw.],2016,3444,Franken pro Einwohner
13,Stallikon,Finanzvermögen [Fr./Einw.],2017,4570,Franken pro Einwohner
13,Stallikon,Finanzvermögen [Fr./Einw.],2018,4897,Franken pro Einwohner
13,Stallikon,Finanzvermögen [Fr./Einw.],2019,4133,Franken pro Einwohner
13,Stallikon,Finanzvermögen [Fr./Einw.],2020,5228,Franken pro Einwohner
13,Stallikon,Finanzvermögen [Fr./Einw.],2021,4910,Franken pro Einwohner
13,Stallikon,Finanzvermögen [Fr./Einw.],2022,4374,Franken pro Einwohner
14,Wettswil,Finanzvermögen [Fr./Einw.],2009,7056,Franken pro Einwohner
14,Wettswil,Finanzvermögen [Fr./Einw.],2010,6905,Franken pro Einwohner
14,Wettswil,Finanzvermögen [Fr./Einw.],2011,7431,Franken pro Einwohner
14,Wettswil,Finanzvermögen [Fr./Einw.],2012,9203,Franken pro Einwohner
14,Wettswil,Finanzvermögen [Fr./Einw.],2013,10002,Franken pro Einwohner
14,Wettswil,Finanzvermögen [Fr./Einw.],2014,8484,Franken pro Einwohner
14,Wettswil,Finanzvermögen [Fr./Einw.],2015,8311,Franken pro Einwohner
14,Wettswil,Finanzvermögen [Fr./Einw.],2016,10600,Franken pro Einwohner
14,Wettswil,Finanzvermögen [Fr./Einw.],2017,11398,Franken pro Einwohner
14,Wettswil,Finanzvermögen [Fr./Einw.],2018,11540,Franken pro Einwohner
14,Wettswil,Finanzvermögen [Fr./Einw.],2019,11741,Franken pro Einwohner
14,Wettswil,Finanzvermögen [Fr./Einw.],2020,9901,Franken pro Einwohner
14,Wettswil,Finanzvermögen [Fr./Einw.],2021,9211,Franken pro Einwohner
14,Wettswil,Finanzvermögen [Fr./Einw.],2022,8703,Franken pro Einwohner
22,Benken,Finanzvermögen [Fr./Einw.],2009,10138,Franken pro Einwohner
22,Benken,Finanzvermögen [Fr./Einw.],2010,11216,Franken pro Einwohner
22,Benken,Finanzvermögen [Fr./Einw.],2011,10094,Franken pro Einwohner
22,Benken,Finanzvermögen [Fr./Einw.],2012,10179,Franken pro Einwohner
22,Benken,Finanzvermögen [Fr./Einw.],2013,9977,Franken pro Einwohner
22,Benken,Finanzvermögen [Fr./Einw.],2014,10625,Franken pro Einwohner
22,Benken,Finanzvermögen [Fr./Einw.],2015,8575,Franken pro Einwohner
22,Benken,Finanzvermögen [Fr./Einw.],2016,9818,Franken pro Einwohner
22,Benken,Finanzvermögen [Fr./Einw.],2017,10083,Franken pro Einwohner
22,Benken,Finanzvermögen [Fr./Einw.],2018,10359,Franken pro Einwohner
22,Benken,Finanzvermögen [Fr./Einw.],2019,12678,Franken pro Einwohner
22,Benken,Finanzvermögen [Fr./Einw.],2020,12560,Franken pro Einwohner
22,Benken,Finanzvermögen [Fr./Einw.],2021,11782,Franken pro Einwohner
22,Benken,Finanzvermögen [Fr./Einw.],2022,11699,Franken pro Einwohner
23,Berg,Finanzvermögen [Fr./Einw.],2009,8716,Franken pro Einwohner
23,Berg,Finanzvermögen [Fr./Einw.],2010,7906,Franken pro Einwohner
23,Berg,Finanzvermögen [Fr./Einw.],2011,8567,Franken pro Einwohner
23,Berg,Finanzvermögen [Fr./Einw.],2012,9139,Franken pro Einwohner
23,Berg,Finanzvermögen [Fr./Einw.],2013,8466,Franken pro Einwohner
23,Berg,Finanzvermögen [Fr./Einw.],2014,9939,Franken pro Einwohner
23,Berg,Finanzvermögen [Fr./Einw.],2015,9392,Franken pro Einwohner
23,Berg,Finanzvermögen [Fr./Einw.],2016,13529,Franken pro Einwohner
23,Berg,Finanzvermögen [Fr./Einw.],2017,16804,Franken pro Einwohner
23,Berg,Finanzvermögen [Fr./Einw.],2018,18524,Franken pro Einwohner
23,Berg,Finanzvermögen [Fr./Einw.],2019,14657,Franken pro Einwohner
23,Berg,Finanzvermögen [Fr./Einw.],2020,18995,Franken pro Einwohner
23,Berg,Finanzvermögen [Fr./Einw.],2021,17964,Franken pro Einwohner
23,Berg,Finanzvermögen [Fr./Einw.],2022,19269,Franken pro Einwohner
24,Buch,Finanzvermögen [Fr./Einw.],2009,11270,Franken pro Einwohner
24,Buch,Finanzvermögen [Fr./Einw.],2010,10225,Franken pro Einwohner
24,Buch,Finanzvermögen [Fr./Einw.],2011,11315,Franken pro Einwohner
24,Buch,Finanzvermögen [Fr./Einw.],2012,11260,Franken pro Einwohner
24,Buch,Finanzvermögen [Fr./Einw.],2013,12542,Franken pro Einwohner
24,Buch,Finanzvermögen [Fr./Einw.],2014,12254,Franken pro Einwohner
24,Buch,Finanzvermögen [Fr./Einw.],2015,11142,Franken pro Einwohner
24,Buch,Finanzvermögen [Fr./Einw.],2016,13459,Franken pro Einwohner
24,Buch,Finanzvermögen [Fr./Einw.],2017,12139,Franken pro Einwohner
24,Buch,Finanzvermögen [Fr./Einw.],2018,13851,Franken pro Einwohner
24,Buch,Finanzvermögen [Fr./Einw.],2019,16355,Franken pro Einwohner
24,Buch,Finanzvermögen [Fr./Einw.],2020,15289,Franken pro Einwohner
24,Buch,Finanzvermögen [Fr./Einw.],2021,15248,Franken pro Einwohner
24,Buch,Finanzvermögen [Fr./Einw.],2022,15409,Franken pro Einwohner
25,Dachsen,Finanzvermögen [Fr./Einw.],2009,6248,Franken pro Einwohner
25,Dachsen,Finanzvermögen [Fr./Einw.],2010,6375,Franken pro Einwohner
25,Dachsen,Finanzvermögen [Fr./Einw.],2011,6093,Franken pro Einwohner
25,Dachsen,Finanzvermögen [Fr./Einw.],2012,5726,Franken pro Einwohner
25,Dachsen,Finanzvermögen [Fr./Einw.],2013,5379,Franken pro Einwohner
25,Dachsen,Finanzvermögen [Fr./Einw.],2014,5855,Franken pro Einwohner
25,Dachsen,Finanzvermögen [Fr./Einw.],2015,7310,Franken pro Einwohner
25,Dachsen,Finanzvermögen [Fr./Einw.],2016,6594,Franken pro Einwohner
25,Dachsen,Finanzvermögen [Fr./Einw.],2017,7365,Franken pro Einwohner
25,Dachsen,Finanzvermögen [Fr./Einw.],2018,7736,Franken pro Einwohner
25,Dachsen,Finanzvermögen [Fr./Einw.],2019,8265,Franken pro Einwohner
25,Dachsen,Finanzvermögen [Fr./Einw.],2020,6693,Franken pro Einwohner
25,Dachsen,Finanzvermögen [Fr./Einw.],2021,7075,Franken pro Einwohner
25,Dachsen,Finanzvermögen [Fr./Einw.],2022,7986,Franken pro Einwohner
26,Dorf,Finanzvermögen [Fr./Einw.],2009,6750,Franken pro Einwohner
26,Dorf,Finanzvermögen [Fr./Einw.],2010,6482,Franken pro Einwohner
26,Dorf,Finanzvermögen [Fr./Einw.],2011,5623,Franken pro Einwohner
26,Dorf,Finanzvermögen [Fr./Einw.],2012,6430,Franken pro Einwohner
26,Dorf,Finanzvermögen [Fr./Einw.],2013,8417,Franken pro Einwohner
26,Dorf,Finanzvermögen [Fr./Einw.],2014,5775,Franken pro Einwohner
26,Dorf,Finanzvermögen [Fr./Einw.],2015,5976,Franken pro Einwohner
26,Dorf,Finanzvermögen [Fr./Einw.],2016,6767,Franken pro Einwohner
26,Dorf,Finanzvermögen [Fr./Einw.],2017,6374,Franken pro Einwohner
26,Dorf,Finanzvermögen [Fr./Einw.],2018,5560,Franken pro Einwohner
26,Dorf,Finanzvermögen [Fr./Einw.],2019,7499,Franken pro Einwohner
26,Dorf,Finanzvermögen [Fr./Einw.],2020,7725,Franken pro Einwohner
26,Dorf,Finanzvermögen [Fr./Einw.],2021,8880,Franken pro Einwohner
26,Dorf,Finanzvermögen [Fr./Einw.],2022,10427,Franken pro Einwohner
27,Feuerthalen,Finanzvermögen [Fr./Einw.],2009,5820,Franken pro Einwohner
27,Feuerthalen,Finanzvermögen [Fr./Einw.],2010,5118,Franken pro Einwohner
27,Feuerthalen,Finanzvermögen [Fr./Einw.],2011,4749,Franken pro Einwohner
27,Feuerthalen,Finanzvermögen [Fr./Einw.],2012,6207,Franken pro Einwohner
27,Feuerthalen,Finanzvermögen [Fr./Einw.],2013,7102,Franken pro Einwohner
27,Feuerthalen,Finanzvermögen [Fr./Einw.],2014,6845,Franken pro Einwohner
27,Feuerthalen,Finanzvermögen [Fr./Einw.],2015,4429,Franken pro Einwohner
27,Feuerthalen,Finanzvermögen [Fr./Einw.],2016,3954,Franken pro Einwohner
27,Feuerthalen,Finanzvermögen [Fr./Einw.],2017,4968,Franken pro Einwohner
27,Feuerthalen,Finanzvermögen [Fr./Einw.],2018,4835,Franken pro Einwohner
27,Feuerthalen,Finanzvermögen [Fr./Einw.],2019,4784,Franken pro Einwohner
27,Feuerthalen,Finanzvermögen [Fr./Einw.],2020,4888,Franken pro Einwohner
27,Feuerthalen,Finanzvermögen [Fr./Einw.],2021,4349,Franken pro Einwohner
27,Feuerthalen,Finanzvermögen [Fr./Einw.],2022,4138,Franken pro Einwohner
28,Flaach,Finanzvermögen [Fr./Einw.],2009,10895,Franken pro Einwohner
28,Flaach,Finanzvermögen [Fr./Einw.],2010,9249,Franken pro Einwohner
28,Flaach,Finanzvermögen [Fr./Einw.],2011,6955,Franken pro Einwohner
28,Flaach,Finanzvermögen [Fr./Einw.],2012,7260,Franken pro Einwohner
28,Flaach,Finanzvermögen [Fr./Einw.],2013,7821,Franken pro Einwohner
28,Flaach,Finanzvermögen [Fr./Einw.],2014,7601,Franken pro Einwohner
28,Flaach,Finanzvermögen [Fr./Einw.],2015,5696,Franken pro Einwohner
28,Flaach,Finanzvermögen [Fr./Einw.],2016,7757,Franken pro Einwohner
28,Flaach,Finanzvermögen [Fr./Einw.],2017,8944,Franken pro Einwohner
28,Flaach,Finanzvermögen [Fr./Einw.],2018,8398,Franken pro Einwohner
28,Flaach,Finanzvermögen [Fr./Einw.],2019,12610,Franken pro Einwohner
28,Flaach,Finanzvermögen [Fr./Einw.],2020,12955,Franken pro Einwohner
28,Flaach,Finanzvermögen [Fr./Einw.],2021,12848,Franken pro Einwohner
28,Flaach,Finanzvermögen [Fr./Einw.],2022,13178,Franken pro Einwohner
29,Flurlingen,Finanzvermögen [Fr./Einw.],2009,4403,Franken pro Einwohner
29,Flurlingen,Finanzvermögen [Fr./Einw.],2010,4530,Franken pro Einwohner
29,Flurlingen,Finanzvermögen [Fr./Einw.],2011,5327,Franken pro Einwohner
29,Flurlingen,Finanzvermögen [Fr./Einw.],2012,5374,Franken pro Einwohner
29,Flurlingen,Finanzvermögen [Fr./Einw.],2013,5512,Franken pro Einwohner
29,Flurlingen,Finanzvermögen [Fr./Einw.],2014,4170,Franken pro Einwohner
29,Flurlingen,Finanzvermögen [Fr./Einw.],2015,4769,Franken pro Einwohner
29,Flurlingen,Finanzvermögen [Fr./Einw.],2016,5238,Franken pro Einwohner
29,Flurlingen,Finanzvermögen [Fr./Einw.],2017,5403,Franken pro Einwohner
29,Flurlingen,Finanzvermögen [Fr./Einw.],2018,6159,Franken pro Einwohner
29,Flurlingen,Finanzvermögen [Fr./Einw.],2019,5991,Franken pro Einwohner
29,Flurlingen,Finanzvermögen [Fr./Einw.],2020,7261,Franken pro Einwohner
29,Flurlingen,Finanzvermögen [Fr./Einw.],2021,8032,Franken pro Einwohner
29,Flurlingen,Finanzvermögen [Fr./Einw.],2022,8219,Franken pro Einwohner
31,Henggart,Finanzvermögen [Fr./Einw.],2009,5771,Franken pro Einwohner
31,Henggart,Finanzvermögen [Fr./Einw.],2010,6038,Franken pro Einwohner
31,Henggart,Finanzvermögen [Fr./Einw.],2011,6070,Franken pro Einwohner
31,Henggart,Finanzvermögen [Fr./Einw.],2012,6133,Franken pro Einwohner
31,Henggart,Finanzvermögen [Fr./Einw.],2013,5956,Franken pro Einwohner
31,Henggart,Finanzvermögen [Fr./Einw.],2014,6148,Franken pro Einwohner
31,Henggart,Finanzvermögen [Fr./Einw.],2015,5928,Franken pro Einwohner
31,Henggart,Finanzvermögen [Fr./Einw.],2016,6055,Franken pro Einwohner
31,Henggart,Finanzvermögen [Fr./Einw.],2017,5804,Franken pro Einwohner
31,Henggart,Finanzvermögen [Fr./Einw.],2018,5194,Franken pro Einwohner
31,Henggart,Finanzvermögen [Fr./Einw.],2019,6231,Franken pro Einwohner
31,Henggart,Finanzvermögen [Fr./Einw.],2020,6741,Franken pro Einwohner
31,Henggart,Finanzvermögen [Fr./Einw.],2021,6559,Franken pro Einwohner
31,Henggart,Finanzvermögen [Fr./Einw.],2022,6480,Franken pro Einwohner
33,Kleinandelfingen,Finanzvermögen [Fr./Einw.],2009,7335,Franken pro Einwohner
